title,museum_id,stars,text,id,lang,sentiment,sentiment_label,dominant_topic_x,dominant_topic_y,dominant_topic
Museo Nacional de Antropología,1010,5,"Excellent museum! There are so many exhibits and so much history gathered in one place. Even several days wouldn’t be enough to see it all. It’s very well organized — there are lines for buying tickets, but the machines usually have no line at all; I have no idea why people wait. The building itself is worth mentioning — a grand and impressive structure. The price is reasonable. A wonderful experience overall. I’d highly recommend it to everyone.",1791,en,0.6666666666666666,positive,4,4,4
Museo Nacional de Antropología,1010,5,Extremely impressive museum covering a diverse range of Prehispanic history and culture. Definitely worth visiting with free entry for students on Sundays. I recommend visiting earlier in the day to avoid crowds. Because this museum is so huge you definitely need to dedicate a few hours to see everything.,1792,en,0.6666666666666666,positive,3,3,3
Museo Nacional de Antropología,1010,5,"Fabulous!
I love a museum,  but this is the best I've visited throughout my years of travel. Seeing this countries earliest evolution, history and coulture come alive through archaeology (relics), sculpture, art, fabrics, prints, murials, jewellery, photographs and curated reenacted installations. The Mexican people have preserved their history well.
This is a large museum which has plenty to interest everyone
Mexico
As I'm not Spanish speaking, the only downside is that technology has not been introduced here and so there was a lot of time spent Google Translating.",1793,en,1.0,positive,3,3,3
Museo Nacional de Antropología,1010,5,"Fantastic museum,  well worth a visit. Cheap entry, not too busy and lots to see both outside and inside from a wide range of different areas and eras. Would highly recommend visiting.",1794,en,1.0,positive,1,1,1
Museo Nacional de Antropología,1010,5,"Fantastic, can't say enough good things about this museum. It is incredible.",1795,en,1.0,positive,1,1,1
Museo Nacional de Antropología,1010,5,"Finally making my way through my list of museums to visit in CDMX—and this one did not disappoint. I was VERY impressed by both the artwork and the architecture. Walking through the main entrance and into the outdoor area, you’re immediately met with a massive pillar cascading with water—easily my favorite feature, along with the second-floor view facing the entrance. The outdoor seating area was a great spot to take it all in as well.

It took almost 30 minutes to get in (I went on a Sunday when admission is free), but it was well worth the wait. I’d recommend setting aside at least three hours to really absorb all the history—there’s a LOT to see!",1796,en,0.6666666666666666,positive,1,1,1
Museo Nacional de Antropología,1010,5,"Gorgeous museum grounds. Exhibits are well put together, spacing is great, and very informative. Need more than one day to get through everything and give exhibits the time they deserve!",1797,en,1.0,positive,3,3,3
Museo Nacional de Antropología,1010,5,"Great experience over all. English version of descriptions would help, as there was hundreds of foreign tourists like us",1798,en,1.0,positive,4,4,4
Museo Nacional de Antropología,1010,5,"Great impressive museum. Super interesting, full of artifacts and history. My full recommendation. Only possible issue is that it potentially holds too much information. So visitors may apply certain strategies to cope with that, like just strolling around the exhibitions and see a bit of everything, or just focus on one culture and keep other exhibitions for later. Or get prepared by reading about the respective cultures and then not be overwhelmed by the sheer amount of information or all strategies combined. I was just totally overwhelmed by learning so much about the mesoamerican cultures, I am still digesting a week after my visit.",1799,en,1.0,positive,4,4,4
Museo Nacional de Antropología,1010,5,"Great place! If you can visit definitely do it! Be prepared to be here all day, just because of everything there is to see!",1800,en,1.0,positive,4,4,4
Museo Nacional de Antropología,1010,5,Had an absolute blast. Always learned about Mexican culture so to be here in Mexico and see these artifacts in person!! 🔥🔥🔥,1801,en,0.0,neutral,3,3,3
Museo Nacional de Antropología,1010,5,Huge and wonderful! Takes several hours and comfortable shoes to explore even a part of it.,1802,en,1.0,positive,4,4,4
Museo Nacional de Antropología,1010,5,Huge museum! Prepare for several hours. Mostly divided by four big areas of Mexico. Lots of text in english and amazing amount of artifacts. Must visit museum.,1803,en,1.0,positive,3,3,3
Museo Nacional de Antropología,1010,5,"I found it a very interesting afternoon and admission was very cheap.

I struggled to understand what I was looking at a lot of the time as I only speak English and a lot of the signs weren’t bilingual. That’s my bad!",1804,en,0.0,neutral,4,4,4
Museo Nacional de Antropología,1010,5,"I have been to many museums around the world and am a huge history enthusiast, and I think this the best museum I have ever been to.

The design with 24 different rooms for each subject, which have both indoor and outdoor areas, made the massive subject easier to comprehend.

We arranged an independent tour guide for a very reasonable cost, which we were very happy with, but the explanations in Spanish and English would have made it enjoyable on our own.

We visited with our two kids and were there for 3-4 hours, making it to 6 of the rooms. Plan multiple days if you want to take it all in.

Wish I could give 6 stars!",1805,en,1.0,positive,3,3,3
Museo Nacional de Antropología,1010,5,I really liked the museum. The exhibitions and halls are properly set via the time periods and the culture of Mexico can be seen during the whole day. Definitely recommend you spent a few hours here.,1806,en,1.0,positive,1,1,1
Museo Nacional de Antropología,1010,5,"I recently was in Mexico City and I went to this museum. I have to say that I really enjoyed going here because it tells how Mexico came to be in the present from the past. It does an excellent job with the displays and very interesting. When I arrived here, I didn't have to wait but 5 minutes in line and you're allowed to buy food here. However you can't bring it inside the museum with you. There's an area in the lobby where you can leave your belongings that you don't want to bring inside the museum with you. The price was ok for a large museum. I was here for 4 hours and there's lots to see here.",1807,en,0.5,positive,4,4,4
